116195,I

2562,P
2816,P
3314,P
3506,P
4083,P
4992,P
4327,P
4941,P
5025,P
5653,P
5641,P
6319,P
4889,P
5378,P
5700,P
5499,P
5305,P
5451,P
6206,P
5126,P
5482,P
6106,P
6042,P
5571,P
5323,P
5473,P
6241,P
6138,P
5153,P
6680,P
6085,P
7061,P
5722,P
6526,P
5929,P
5701,P
5906,P
6612,P
6112,P
6060,P
6073,P
6671,P
6227,P
6742,P
5686,P
6393,P
6329,P
7489,P
6117,P
114732,I
2693,P
3238,P
3857,P
4629,P
4490,P
5003,P
5564,P
5094,P
6016,P
5622,P
5599,P
5781,P
8195,P
6092,P
6556,P
6065,P
6199,P
6269,P
6657,P
6351,P
7228,P
5755,P
6756,P
6652,P
7605,P
6745,P
7149,P
5959,P
6753,P
6384,P
6670,P
7402,P
7626,P
7090,P
7457,P
7085,P
7881,P
7297,P
7282,P
7417,P
6701,P
6888,P
7053,P
6533,P
6195,P
7236,P
7714,P
7371,P
7896,P
114279,I
3254,P
4748,P
4765,P
5148,P
5588,P
6261,P
6847,P
6215,P
6609,P
7111,P
5944,P
6476,P
7288,P
6969,P
7378,P
6730,P
7654,P
7175,P
7583,P
7583,P
7494,P
6849,P
7478,P
7448,P
7918,P
6338,P
6651,P
7910,P
7161,P
7638,P
8299,P
7366,P
7991,P
7305,P
9222,P
7181,P
7673,P
7420,P
7641,P
8262,P
7668,P
8075,P
6669,P
7005,P
7513,P
7602,P
8149,P
7714,P
7277,P
114999,I
4218,P
4732,P
5493,P
6173,P
6052,P
5886,P
6949,P
6764,P
6114,P
7123,P
8000,P
7558,P
7532,P
8081,P
8263,P
7900,P
7940,P
7106,P
7616,P
7529,P
8357,P
8067,P
8217,P
7026,P
7143,P
8051,P
7957,P
8248,P
8346,P
7847,P
7022,P
7556,P
8748,P
8130,P
7852,P
8448,P
8538,P
7955,P
8225,P
8117,P
6776,P
7599,P
8723,P
6788,P
8713,P
7768,P
7789,P
7990,P
8254,P
117722,I
4147,P
4501,P
5331,P
5176,P
5798,P
5789,P
5687,P
6777,P
7555,P
6946,P
7115,P
6881,P
7736,P
8055,P
7288,P
7037,P
7054,P
7398,P
7324,P
7523,P
6839,P
8092,P
6325,P
7520,P
7324,P
7481,P
8126,P
6675,P
8059,P
7556,P
8243,P
7435,P
8165,P
7727,P
8001,P
7823,P
7334,P
7796,P
6760,P
7248,P
7972,P
7813,P
7605,P
8557,P
7391,P
8128,P
7791,P
7902,P
6250,P
119757,I
