1923409,I

231504,P
263615,P
266445,P
240948,P
322335,P
294394,P
291060,P
261898,P
352178,P
355875,P
334910,P
257141,P
371392,P
232820,P
348741,P
289995,P
417834,P
302993,P
355277,P
344848,P
453454,P
391478,P
384235,P
274151,P
401173,P
320357,P
336942,P
261363,P
390303,P
216163,P
349964,P
280588,P
330423,P
301714,P
315624,P
289466,P
334129,P
354180,P
312655,P
299005,P
340224,P
292438,P
369810,P
282667,P
303293,P
274760,P
266754,P
272130,P
329338,P
1877666,I
247276,P
220981,P
319810,P
305624,P
284396,P
274520,P
305432,P
247051,P
320063,P
325356,P
297176,P
253663,P
