2513345,I

654896,P
644530,P
699963,P
808433,P
820776,P
584624,P
917397,P
799514,P
730335,P
775775,P
674041,P
709336,P
716559,P
816347,P
655240,P
693494,P
718021,P
794508,P
670092,P
766215,P
697381,P
836461,P
472105,P
683198,P
601968,P
766940,P
595242,P
666479,P
729575,P
833382,P
506608,P
758032,P
708714,P
765985,P
655009,P
907472,P
710891,P
711618,P
660901,P
637488,P
652367,P
695832,P
703153,P
666809,P
681557,P
745975,P
647964,P
675785,P
602891,P
2514890,I
638428,P
605243,P
580214,P
649728,P
612935,P
604461,P
498187,P
731319,P
646793,P
618829,P
669919,P
729216,P
609461,P
616496,P
930744,P
765129,P
624362,P
643546,P
595526,P
646720,P
585732,P
616039,P
628361,P
629324,P
655891,P
704401,P
608688,P
697466,P
704674,P
808021,P
649622,P
728488,P
627993,P
706046,P
582177,P
609455,P
608213,P
642900,P
480797,P
768475,P
649086,P
662559,P
509750,P
1013238,P
736050,P
619942,P
702648,P
641249,P
630542,P
2429493,I
561559,P
604491,P
447655,P
590644,P
671807,P
479676,P
636553,P
683700,P
752424,P
616768,P
643419,P
670834,P
647988,P
669239,P
1477224,P
613529,P
640733,P
584495,P
735555,P
661834,P
723450,P
602024,P
1038770,P
754419,P
763938,P
725211,P
696886,P
609301,P
666016,P
689601,P
716748,P
494709,P
703510,P
713368,P
619302,P
628627,P
694152,P
758272,P
724323,P
664265,P
635378,P
712313,P
629325,P
598396,P
668951,P
786225,P
522298,P
190618,P
287578,P
2435996,I
2046893,P
422447,P
475019,P
463443,P
518998,P
470393,P
500776,P
543358,P
617296,P
467254,P
558013,P
575703,P
513287,P
527405,P
632005,P
546304,P
550419,P
611631,P
508790,P
529046,P
546341,P
533722,P
621419,P
650246,P
644341,P
497707,P
536205,P
486358,P
569245,P
694194,P
579690,P
565415,P
525036,P
546649,P
538187,P
529606,P
553563,P
553710,P
560210,P
581444,P
636309,P
528208,P
560105,P
561823,P
654286,P
518795,P
559488,P
547369,P
614329,P
2961121,I
412230,P
475691,P
613231,P
485479,P
555179,P
500815,P
619745,P
523871,P
722527,P
629610,P
607061,P
546088,P
505176,P
582969,P
572657,P
530477,P
489869,P
541452,P
563463,P
539513,P
564674,P
596059,P
600090,P
528295,P
584366,P
597659,P
535032,P
557355,P
575364,P
